epoch,train_bce,train_ber,train_lh2_ber,train_hl2_ber,train_perfect_payloads,validation_bce,validation_ber,validation_lh2_ber,validation_hl2_ber,validation_perfect_payloads,is_best_checkpoint
1,0.7332403063774109,0.4140234375,0.424625,0.403421875,0,0.681989848613739,0.43765625,0.446015625,0.429296875,0,True
2,0.6513500213623047,0.2336015625,0.211015625,0.2561875,0,0.6276919841766357,0.26109375,0.23921875,0.28296875,0,True
3,0.6023819446563721,0.2033359375,0.18178125,0.224890625,0,0.5815457701683044,0.23296875,0.215234375,0.250703125,0,True
4,0.5499575138092041,0.154890625,0.107265625,0.202515625,0,0.5193914771080017,0.1614453125,0.089375,0.233515625,0,True
5,0.4807966649532318,0.1587890625,0.115,0.202578125,0,0.44042012095451355,0.1639453125,0.094609375,0.23328125,0,False
6,0.40333661437034607,0.085140625,0.076859375,0.093421875,0,0.3591364920139313,0.0669140625,0.06140625,0.072421875,2,True
7,0.320713609457016,0.057953125,0.044,0.07190625,0,0.26786696910858154,0.0456640625,0.03640625,0.054921875,6,True
8,0.23305948078632355,0.017375,0.014828125,0.019921875,139,0.18536964058876038,0.0118359375,0.010390625,0.01328125,52,True
9,0.16101670265197754,0.0065390625,0.004296875,0.00878125,485,0.12637309730052948,0.00453125,0.003203125,0.005859375,120,True
10,0.11091296374797821,0.0031953125,0.002078125,0.0043125,704,0.08829021453857422,0.00234375,0.001484375,0.003203125,151,True
11,0.07805779576301575,0.000984375,0.00075,0.00121875,891,0.06339338421821594,0.0008984375,0.000859375,0.0009375,181,True
12,0.05620473250746727,0.0006015625,0.00046875,0.000734375,929,0.0473310761153698,0.0006640625,0.000703125,0.000625,187,True
13,0.042395930737257004,0.0005625,0.0004375,0.0006875,933,0.03692781552672386,0.000546875,0.00078125,0.0003125,186,True
14,0.03320369869470596,0.00046875,0.00028125,0.00065625,944,0.029611539095640182,0.00046875,0.000625,0.0003125,188,True
15,0.02667872980237007,0.0004765625,0.000296875,0.00065625,945,0.024263422936201096,0.00046875,0.000625,0.0003125,188,True
16,0.021918948739767075,0.0004296875,0.000234375,0.000625,949,0.02031835727393627,0.00046875,0.000625,0.0003125,188,True
17,0.018414031714200974,0.000421875,0.000203125,0.000640625,950,0.017287420108914375,0.0003125,0.0003125,0.0003125,192,True
18,0.015758879482746124,0.000359375,0.000203125,0.000515625,958,0.014944863505661488,0.0002734375,0.000234375,0.0003125,193,True
19,0.013684052042663097,0.0003203125,0.000203125,0.0004375,963,0.013086711056530476,0.0001953125,0.000234375,0.00015625,195,True
20,0.012019073590636253,0.0003125,0.0001875,0.0004375,964,0.011567902751266956,0.0001953125,0.000234375,0.00015625,195,True
21,0.010659784078598022,0.0003125,0.0001875,0.0004375,964,0.010312424041330814,0.0001953125,0.000234375,0.00015625,195,True
22,0.009532847441732883,0.0003125,0.0001875,0.0004375,964,0.009257716126739979,0.0001953125,0.000234375,0.00015625,195,True
23,0.008587074466049671,0.0003125,0.0001875,0.0004375,964,0.00836218148469925,0.0001953125,0.000234375,0.00015625,195,True
24,0.007782845292240381,0.0003125,0.0001875,0.0004375,964,0.007593580521643162,0.0001953125,0.000234375,0.00015625,195,True
25,0.007079483009874821,0.0003046875,0.000171875,0.0004375,964,0.006920336280018091,0.0001953125,0.000234375,0.00015625,195,True
26,0.006467919331043959,0.0003046875,0.000171875,0.0004375,964,0.006332418881356716,0.0001953125,0.000234375,0.00015625,195,True
27,0.005938143935054541,0.0003046875,0.000171875,0.0004375,964,0.0058176834136247635,0.0001953125,0.000234375,0.00015625,195,True
28,0.005476483143866062,0.00028125,0.000171875,0.000390625,964,0.005368448328226805,0.0001953125,0.000234375,0.00015625,195,True
29,0.005071219988167286,0.0002734375,0.000171875,0.000375,965,0.004971274174749851,0.0001953125,0.000234375,0.00015625,195,True
